frame,timestamp,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_valid,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_valid,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_valid,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_valid,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_valid,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_valid,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_valid,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_valid,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_valid,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_valid,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_valid,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_valid,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_valid,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_valid,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_valid,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_valid,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_valid,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_valid,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_valid,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_valid,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_valid,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_valid,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_valid,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_valid,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_valid,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_valid,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_valid,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_valid,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_valid,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_valid,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_valid,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_valid,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_valid
10,1766552320.1571593,27.715971569689014,-449.0687590180544,1715.110832633251,1,47.259179702125415,-471.4917620612004,1722.3784048225043,1,62.02652251244376,-472.83398744267026,1728.1454642144288,1,76.12659738833085,-472.36441123551464,1732.9462078072704,1,12.17147647545773,-470.4510929023227,1727.8130907702298,1,-2.6127286352198906,-462.95546776999663,1715.970437303609,1,-12.420949903339892,-462.33761520466555,1727.3082580389619,1,111.30507330916856,-459.2362737982172,1776.8921942406746,1,-8.48804377263587,-459.8831478294325,1829.5101483378448,1,55.03199900143432,-424.87862017726366,1718.9935598179334,1,11.339207785753977,-405.68564975102356,1739.2768238875597,1,237.68647030737355,-221.94870742051404,1707.297293215764,1,-115.51952501876215,-235.61024257509675,1809.5612210786571,1,363.35504571487724,34.70177172315306,1764.7860150271795,1,-212.1013079485923,27.017992827559723,1799.189333865564,1,299.83178290586557,207.60757934070196,1497.4778164881654,1,-246.297850410367,233.1678003389838,1710.9227133436884,1,303.2645755614281,254.53028436322282,1438.2753996988752,1,-275.78480740923845,301.4713474063875,1733.4511548006617,1,278.87466198493416,245.4368051949138,1431.4662751344945,1,-246.6269004102753,306.51585646819274,1678.164671057808,1,270.9802038784652,233.0394889746299,1457.0399298922714,1,-227.8159765795646,283.47381569039925,1691.1687676512138,1,120.7111006486828,309.1286026754465,1625.1461105183535,1,-102.04889202398998,272.31087549710975,1557.4967964346158,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
11,1766552320.2228482,52.68774833407282,-450.9593250869916,1774.1228407810981,1,70.87048994610852,-478.6615347647108,1770.0234159315362,1,84.08825709762687,-477.14810485891735,1765.7253634769843,1,97.06668208903517,-475.19541436005323,1760.1287888491786,1,37.62752466579122,-479.16847891525003,1788.6879592811918,1,23.344070771788534,-474.2804027455735,1779.1103409780894,1,10.668178657394652,-471.38466337804886,1776.936097775386,1,127.17294757463853,-456.879802042072,1781.7129724089368,1,9.174557067695853,-458.93211050272237,1838.9733302779478,1,77.14717819976451,-412.4592848083981,1760.2052654189931,1,34.900757316381,-411.3617391005412,1791.9876852097623,1,259.0784103897907,-224.05414815048775,1751.1611387165476,1,-104.96780830841465,-236.5677278567366,1833.2704085995615,1,403.46121157278367,39.423667262329865,1915.5380256297803,1,-214.1726911814939,19.38533943334202,1735.609316052735,1,343.3223374616296,216.6404592489962,1571.8858230689436,1,-258.72045715733304,227.10169187353316,1729.952994284094,1,359.0660284674813,268.72642305094536,1504.1085266649586,1,-283.6107543526214,289.9681551954585,1701.9156072854748,1,319.9024519455232,255.33834113640347,1482.1618553874318,1,-253.78199187912733,289.10087656162,1685.073788087862,1,298.9879445952179,236.96586796868007,1477.1373344356343,1,-235.7228186135947,267.821135224832,1690.9055905567207,1,123.9700774063069,299.9790275496035,1617.6251987897965,1,-98.86071293575152,266.2888104605891,1609.258544201499,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
12,1766552320.306416,45.497328405507886,-427.80764028350546,1707.2005616523031,1,66.34688427997672,-458.1582493943437,1727.0831452625189,1,79.24332816397953,-457.91549764009005,1729.316828449669,1,92.43761345882584,-457.1781612863241,1732.5194091933045,1,33.171662173178554,-460.08286182631576,1740.0555180775993,1,22.073186720966056,-458.3229140133844,1744.2918511674184,1,12.284187503515717,-458.5541588847792,1758.2289957467015,1,125.93657739462105,-446.6131092685883,1786.6046464920034,1,12.564058812865905,-455.2930563189531,1859.2792588486386,1,71.66311310318201,-387.19854763082185,1702.8283957266483,1,28.94219579090727,-394.3674536006923,1743.4364749570093,1,263.1321797307148,-222.88734401794127,1813.357275936079,1,-102.38192620729978,-239.87031114714574,1898.6156645785816,1,419.09891893914624,44.27945225539557,2020.0439829743348,1,-224.67955281865005,14.984127887385457,1776.423525388299,1,393.23212029544567,236.39312833631075,1727.9339098905714,1,-270.79298244234434,221.92113043469294,1770.5069819979349,1,395.83428551223744,288.3612138852919,1645.1152429367646,1,-296.69791414759953,282.54811388910684,1720.4352825256456,1,352.2959522844465,273.17702247580354,1585.6025380839562,1,-266.88132042403356,284.2512897325804,1721.7992595868636,1,336.04175063819315,254.73461690593106,1593.7906461629718,1,-248.32960247859882,262.6312051873855,1720.4610626326387,1,139.53306086014547,302.0152380506068,1732.625114131516,1,-103.73454575022166,267.4262875287415,1672.8153874860147,1,0.0,0.0,0.0,0,-125.92024282796302,749.9148035317996,1922.9486596020586,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
13,1766552320.3704143,65.6945909567951,-429.53443065962006,1755.4253380724879,1,89.15855517484016,-466.27706486450734,1789.9142649685662,1,101.25458390373188,-464.58813968660996,1783.7714219951192,1,115.90456382743407,-467.0234036556935,1797.6997043166648,1,54.719952071567434,-467.83074799871326,1815.2934780476085,1,44.58880832890852,-468.7693821264272,1835.891710276057,1,32.920896280307296,-469.1518356234519,1845.1519464841253,1,142.50030922364155,-452.6303645478504,1841.3482771040035,1,28.335946504131705,-468.31337483908646,1964.0355905764752,1,92.90516874000265,-390.38743769009454,1754.7421037851138,1,48.8980113909747,-397.84787617078564,1804.786887079516,1,267.16733495846313,-222.28325506399017,1828.444477997174,1,-93.29597579310251,-244.95512066383375,1943.9038191209656,1,386.3352397761149,43.32738536996087,1922.9597871491437,1,-215.93238610513907,12.645970239163281,1820.14021896292,1,416.2520913409414,242.9004874716294,1785.0083897415789,1,-273.5982872466409,220.2538639238246,1835.6556379107165,1,413.0390338477183,295.4401451959117,1688.8305347818787,1,-304.0158911163411,278.8486697866096,1797.6466762171285,1,376.16906299979274,285.0445166538663,1660.3878722056954,1,-278.18722099833076,281.36494599217997,1815.2376529783473,1,365.3232579255321,268.2641849680023,1687.8225822346508,1,-258.91637389034196,261.15737344807206,1814.7425386647626,1,129.95807169771552,299.74693653347697,1742.1561650821918,1,-97.28313628793158,268.50242515656646,1726.764034238947,1,64.70062189790825,632.1248951977092,1735.5928047529717,1,-123.0807217559393,680.1370185941335,1773.2623725665826,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
14,1766552320.4319603,73.63412103341676,-438.9331660777498,1814.0648668003673,1,97.42031603972258,-474.27002734430306,1838.6123550067023,1,111.11376903421109,-472.50538711835014,1835.8848258226956,1,126.97674977107367,-471.4943475063701,1850.914388016991,1,60.6632566433916,-476.15304103618166,1856.5163821963783,1,50.261708044687786,-479.8357881174469,1878.5518269119016,1,38.13937655829908,-474.74592451565,1882.8148213910144,1,157.17352462106513,-464.4168090201208,1910.0279425180272,1,35.55532761079669,-474.9414230152668,1991.2258450916145,1,106.94763924125294,-397.19747633043863,1840.077066364137,1,57.55735853055506,-407.53359098487033,1869.4730920614825,1,286.42305436218635,-227.6786498355362,1896.8563731227378,1,-85.91256758692435,-245.45240374512838,1964.4009993031484,1,392.56658700875323,43.25253786194301,1924.7209618990137,1,-208.72503691963524,10.42049355938453,1879.110437931627,1,429.53728956054306,248.37359759703207,1817.7359824074035,1,-270.4246709835674,219.5329533559489,1844.2250696446438,1,435.50972690356497,308.7293401388802,1748.5341073257932,1,-305.3856861996089,275.90278715902133,1803.5983934652463,1,401.0304407213762,302.7660213792037,1729.6640577248384,1,-276.23654178724263,277.800056574957,1804.7869166696562,1,393.72768076584816,285.6365826700354,1768.4550329729902,1,-256.3793799414931,258.6854995317177,1805.2266867832816,1,140.67044998356687,300.1907162776907,1750.7733212192238,1,-83.49204214933769,271.64501169388325,1757.0138460390815,1,132.8280856722693,738.487978378979,1898.9855139772626,1,-110.36167567703333,662.7841331630989,1734.4018865659166,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
15,1766552320.4989724,80.57916655217389,-457.82535520719796,1874.6397018043792,1,104.86765200213729,-486.3546393637942,1882.8958040160842,1,119.0046174291346,-485.1630058556898,1880.7905397152927,1,134.91747000864908,-486.59262554293167,1890.515005045357,1,65.85480634202024,-485.4310449469407,1890.7503019170133,1,54.46046387584757,-485.5404889546371,1901.794795105177,1,41.49259757828684,-480.7508231368507,1899.9759578863623,1,163.82629909737645,-468.0020324869107,1936.9730603793816,1,36.31187077578592,-474.1423955075,1970.720120274349,1,114.50339023551973,-422.29944663979035,1897.1075578170157,1,61.9609189779471,-421.99656195469373,1913.1841520729872,1,288.34486026600496,-230.1719227382199,1903.6045217766753,1,-84.32198122717234,-243.47447402164437,1936.633202434843,1,397.3997096916226,42.96620869265523,1937.7206993340096,1,-205.59948349436127,9.55555461524636,1871.492373719162,1,428.1944769568168,246.76998271820904,1806.2891872062442,1,-264.4907538347615,211.55963066705448,1804.2448375215965,1,441.26191691531295,311.9851368062644,1766.4047890126496,1,-302.3010586307996,267.35426383513527,1781.1813307684374,1,406.37026294153503,304.8639358192428,1737.1524789841253,1,-271.7870456942324,269.6566248088514,1775.0471968943239,1,397.035735598109,285.1147350123464,1761.3215065099373,1,-250.78427293839675,249.1925458644795,1766.602597179328,1,140.61747656872893,292.77060787343953,1712.1186158387213,1,-76.1835172068032,271.42397080663346,1718.323811109759,1,137.670594575604,728.258254808051,1866.268568397586,1,-98.30019021695684,613.3141070237424,1608.4971195048984,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
16,1766552320.5605323,74.55587899866141,-449.5611480767101,1841.9227212236692,1,99.32587231803157,-484.542335957306,1854.393748555312,1,113.8203104440864,-481.5387560883819,1855.517061520591,1,129.20028380112453,-480.6379759614812,1862.5651790709696,1,60.591165244266364,-480.9671901032681,1859.993117504768,1,48.74994825768702,-482.13529447409735,1867.0264157525748,1,36.585581229101194,-477.06297342779135,1871.2411021302516,1,158.97199564782278,-463.0231716309264,1909.9023803908112,1,32.838378387191966,-467.0890534300876,1944.3388474030805,1,108.11046728098555,-413.5087813100416,1865.2604785185515,1,56.1022067186899,-414.59851991292277,1877.8038998742552,1,281.1693987320317,-225.96775574205375,1863.0971141836633,1,-86.29720792709438,-239.4454240736427,1923.2314183960111,1,386.3091102865278,42.29615545255014,1901.371168022651,1,-203.98705617883027,8.375891706508096,1846.2182937236107,1,417.3834159892717,241.68959119506243,1772.4763485144476,1,-261.77327775171597,207.73514792023946,1789.7297464353232,1,429.1480399114516,305.92550693768044,1730.0327207663418,1,-300.5210307467241,264.66005190152606,1769.3792839602456,1,396.4224140252813,299.6352073708174,1706.129158488305,1,-274.13846144252733,269.20050786006345,1783.2583192967172,1,387.05081105254624,280.4534489447781,1730.5385924347486,1,-251.74896614288926,247.02609831939355,1763.106681327005,1,140.30217163851736,286.7706889812835,1679.9578094222834,1,-73.31328819349639,272.22805834689007,1705.537745562732,1,134.0298393743162,710.6440067138349,1822.3223879616976,1,-96.32094516113861,611.2188797223494,1599.9647148974875,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
17,1766552320.6230676,74.98351748013083,-461.8874390048184,1910.6751703628106,1,100.35966977373334,-489.9504881124085,1916.4193333050896,1,114.33870761897884,-488.19109229384577,1911.3942492942583,1,128.26293087176407,-486.1041803927911,1906.724641546917,1,60.405163677818955,-486.699252745394,1917.8034769062888,1,47.94596225815239,-482.3577154956968,1907.804511712993,1,36.68745578413051,-477.5963159585983,1905.1623491908026,1,157.0007037495851,-463.7919909718788,1917.6708438073335,1,30.32680960258267,-459.97369187252696,1922.9053522010904,1,107.62466905061598,-423.30759350007594,1920.3727964760626,1,52.0164882229769,-416.4977071098939,1905.3515710465183,1,280.02784329252125,-225.65235934876787,1873.37512917961,1,-88.22920038109676,-237.31942043731368,1928.397964045155,1,395.63022085270535,41.72404276303361,1945.1003638592783,1,-204.03343259992124,6.730424590743494,1843.8354192457095,1,421.0899327829311,239.3499550352699,1789.1929174785446,1,-264.5878724977895,205.58136548055293,1785.6437215624328,1,430.0213898413544,300.90966876147024,1746.4238126114853,1,-302.8762060083142,264.16724590334366,1780.2457463018304,1,394.8335455682493,293.19449020240074,1701.495644861574,1,-282.12737876758996,270.6633451605285,1824.6212799933478,1,382.38780470706155,273.49442884536097,1717.7606589607628,1,-259.91244250442446,248.19815602333023,1800.1107143862537,1,145.17279605492746,288.1466162071365,1702.874358038758,1,-72.98641080020771,272.39228526949364,1718.8710934872724,1,134.12174695543277,698.6709074938628,1803.6214954667496,1,-93.07482185952419,623.4207163900611,1646.2111213883761,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
18,1766552320.7035968,51.70925263816419,-454.57295624042683,1871.2693412113022,1,80.04672170418297,-490.4979300100206,1913.5845112095476,1,95.0230692950949,-491.1018570104587,1919.3775641166103,1,110.69128243507971,-491.36975020810416,1926.0357281324586,1,43.34190501853103,-487.48007939575007,1917.068645426433,1,33.398005920869856,-483.650789970461,1917.7698002873867,1,21.65844637350154,-480.6202727668112,1922.4842905639318,1,147.20654075945143,-471.7762678527889,1960.8773557512577,1,22.408963303612065,-465.7179439927583,1986.7000711267067,1,85.40189281202098,-417.5705112376993,1886.229854710156,1,34.04872989232864,-414.1941493977695,1882.4226721723269,1,277.16268448422466,-228.02033245926754,1901.598416622973,1,-92.37962840048088,-237.639199686813,1960.9332049864317,1,390.3688510650621,41.41389807528645,1956.6281693201531,1,-208.9318799855632,10.33042926557956,1848.822737509402,1,385.69898271473164,233.69995571864317,1738.2639914952092,1,-275.1873715521194,204.62920493709714,1770.3059718515303,1,390.2109821233274,285.366102919028,1685.8581658472397,1,-314.03533518197503,263.70288679655863,1773.8177577007687,1,358.1603353378738,280.9100630368233,1641.1995393595216,1,-299.8152878986824,269.23630961067437,1794.3623342721717,1,349.92433777317103,263.3664894393881,1667.5290238834607,1,-277.42889342502633,249.2072135260469,1793.3529862495366,1,147.5795308058434,292.37082992722145,1746.1065730958712,1,-75.55914968794112,278.4388638068398,1747.071111926826,1,130.88529933472483,701.2080207465868,1800.3594218412316,1,-94.37396234892924,633.2490180487234,1663.4313319751857,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
19,1766552320.7696111,35.61600987099551,-455.09641674854856,1894.4341752928312,1,60.66642578811249,-491.7272992611357,1927.8858678204615,1,75.38443702896069,-493.736533996176,1936.8801068203813,1,90.77907891189113,-494.3759761167643,1942.3665184461393,1,23.77941631368804,-485.9477972038093,1917.4957424515342,1,13.128790382440059,-484.270063537224,1929.6024089012649,1,1.3511957276960933,-482.46134489134465,1939.699843077607,1,125.60344679382116,-474.2533695749263,1963.4464071339935,1,0.33447113577614296,-468.6943694745213,1988.7339593233514,1,68.84264560548166,-424.76946709350216,1934.5643612812396,1,18.973675536809697,-413.8302251921917,1899.4041941558262,1,262.5599175967464,-230.2697436047083,1928.6866225239128,1,-110.11394411648871,-235.77754058085532,1955.2313273913283,1,382.67366629869827,40.615293960234965,2002.8037310754626,1,-222.8236304115171,12.200104451841703,1862.951580976929,1,375.4499121073381,217.55491784708974,1736.9148277759314,1,-294.9648207506325,207.92522019239942,1775.8487005086158,1,375.3253570276622,271.452233359235,1674.1457036093582,1,-336.83255542076313,269.502640583783,1786.9140084046217,1,347.09102505179413,264.9379176584543,1642.6474468100728,1,-325.59303825789107,273.6115281472955,1837.1554889994095,1,338.78971717848594,247.5558625244501,1669.2421910537794,1,-305.093642142919,251.40328834139865,1847.896649531107,1,136.95980421622545,300.6509903746037,1776.5230669129885,1,-89.22441835505187,282.4675686550495,1760.1700495639636,1,114.37728234144734,692.3798924338973,1777.9472753647135,1,-99.91302588437517,641.4465590946957,1690.7061478753492,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
20,1766552320.8311503,4.995527369466397,-454.9582073133213,1900.3851428316405,1,33.940689051841034,-493.12226925501284,1941.9207633614124,1,49.87451955422254,-495.81512959174574,1952.988794744195,1,66.48627026535912,-497.45471081985704,1962.711505701259,1,-4.266394857781474,-487.33618696195146,1934.1487291730832,1,-14.606097475992915,-485.72406907925836,1940.4069331650342,1,-27.908414724817902,-483.0441960723311,1944.0413640752868,1,107.45596219241972,-481.27787725466555,2001.1325753747476,1,-26.07442128168018,-475.8133570996552,2022.9521358096058,1,43.05482940796283,-424.86888929500316,1939.5012094767544,1,-11.986548094568077,-414.1224920830913,1916.46752028744,1,255.6521093016653,-236.1085232539799,1986.8827744580233,1,-132.93044619402502,-235.82459329489075,1978.5654374752428,1,372.87204548748025,37.58515091217257,2047.5314775940753,1,-246.89611568235054,21.46310589800825,1867.4223843032107,1,359.27129278056026,202.3546010748364,1731.531815867155,1,-319.73782995728493,209.83122480152926,1797.5834582181753,1,359.04039042566245,256.07810668440584,1658.6601506730767,1,-365.49903155427205,274.5036114833726,1831.4945475052125,1,327.55555796678306,244.61970776967172,1611.7098016377918,1,-358.27272866400637,290.46266783339803,1918.13498352177,1,317.58383417968804,226.76521679258232,1626.6938474212743,1,-335.1716706567424,268.0515946685188,1917.5864927201733,1,129.87204057630998,306.49398896491914,1805.1210390197107,1,-102.75011435253637,288.9680397098919,1792.9526415169332,1,96.73892442261302,686.5428777261936,1758.5724716723075,1,-121.11331896868022,651.7564951591522,1716.287970521871,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
21,1766552320.895171,-24.935149631229155,-463.2663743493893,1951.9923542899126,1,4.309422398071075,-505.35168273327656,1999.8903465857193,1,20.59420876454417,-508.84251724460825,2013.5775570843148,1,37.842499013366556,-511.24314242952545,2026.5010320703893,1,-33.8230379858924,-499.901102950225,1995.3358806214605,1,-46.037941131020546,-495.8601660813777,1991.8704074270436,1,-59.75707655372846,-492.37983003368424,1994.183379287972,1,81.11875668003003,-496.9060554955162,2075.7559859076346,1,-57.38843510008417,-488.14926549008004,2079.7371682377275,1,11.308640990943148,-429.59324223957486,1982.5686653359105,1,-41.65022874068437,-421.21595010204265,1971.4803035736086,1,234.40968749369392,-240.48467953633107,2031.552580229998,1,-167.25975514582723,-236.85800941788744,2048.7462544721743,1,351.6249909473137,36.1602517426883,2068.666250675336,1,-277.7186509761268,31.013019117238485,1912.5102533969912,1,347.9921330141263,197.41581925480938,1734.407895325142,1,-358.77640796101247,218.80920465951186,1880.2282007529966,1,364.0693616353046,255.6475348574883,1696.755206944767,1,-409.9699736187061,293.2762334544682,1932.4631756733208,1,331.9485197782826,244.17519723340845,1652.1059251900485,1,-399.64889732038375,302.6701266371896,1978.483421429136,1,319.17304899355975,225.00613915487398,1648.0875355413446,1,-376.8812538686853,281.2016355800966,1990.5614717970072,1,102.07363157115023,309.30545101867267,1816.3091659837164,1,-127.89433828010259,295.7479811920261,1817.6933099445143,1,80.07782821166617,686.1655500010886,1765.3922187617522,1,-137.53312546289067,676.0278977690225,1783.9133749324387,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
22,1766552320.9587607,-52.12387491471723,-457.99559482970494,1930.1383408313086,1,-24.19327363428087,-497.8285865425994,1968.9545509053025,1,-8.445470956717518,-499.4980029166742,1977.3463778973733,1,8.173289076762368,-500.5193604709483,1984.382164552402,1,-62.60874800663777,-496.38305594994563,1989.345956877741,1,-75.48843829164913,-495.9757189365046,2003.1847855025621,1,-89.24546287758515,-493.2102746773046,2007.4787522420056,1,49.7012823700185,-492.4729415567203,2061.4235607661776,1,-89.75598300176043,-495.59140533430417,2122.371122642375,1,-17.487622475901674,-423.3631925079086,1948.5768788074581,1,-70.55246823635815,-420.88069051808475,1984.8718643748591,1,205.50281553062644,-249.7859555022781,2050.590700399949,1,-200.05890073487342,-237.85454925221683,2069.605287597556,1,312.793348623988,23.13455237035695,2018.037798581971,1,-310.4270395645366,39.81008870401816,1956.1987323516175,1,329.32254492840343,188.09048127202254,1750.4926824412505,1,-406.67234608983244,236.00101442215788,1973.8471648151965,1,352.79706128891854,245.98027415329312,1713.3069283306338,1,-458.30740388220454,305.67303460010237,1985.565823641932,1,321.7264541908139,235.87083725886382,1670.8628948730225,1,-448.7597807648404,309.2905946515707,2000.959111644597,1,303.4474109615701,215.14775903387667,1663.1365421263756,1,-426.5227428644598,292.08192186216723,2034.873006281763,1,77.2546963148498,307.10873464198494,1809.7298411858665,1,-149.60737085961063,296.3036335506637,1800.0282860107975,1,63.65487241216507,673.5690729134739,1745.5902931934634,1,-145.61575619309713,693.162889589399,1813.3809317707255,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
23,1766552321.0233018,-86.91861981631247,-436.96670782383796,1905.6024397639608,1,-60.37550638898043,-476.5883802354679,1927.5258220687615,1,-45.097577854503974,-479.44102100948703,1936.3391629324642,1,-29.219726512921305,-484.52288376719105,1937.162324791112,1,-98.02883263707211,-477.4497159987945,1927.1787558641681,1,-109.65442636576493,-481.1999781860072,1946.2164717244632,1,-121.74718250907955,-478.01416333717253,1947.5767284410456,1,10.926560050020722,-481.933686390557,1997.4964126713385,1,-122.08809632434544,-484.3150272720661,2059.3133397755923,1,-53.247820200521105,-398.9858301553205,1878.5241335437813,1,-103.79167104396895,-397.98098475952696,1919.0948295816602,1,169.6576529791623,-247.36899361818357,2013.6904578728243,1,-226.27036785775653,-227.70204239461506,2003.2324790434006,1,259.0979282941992,13.628311822217285,1899.0212327420236,1,-330.8351245639975,43.51952892530124,1924.9998879788966,1,294.766743974427,181.8400070760511,1690.7472548420617,1,-432.3185172723361,235.77273192136153,1915.6026682386046,1,326.56532216335694,239.28567336745843,1661.9700437589852,1,-477.9641531944013,297.67194239501896,1895.7795400897267,1,309.1883868951851,235.93245778495185,1660.98714353291,1,-468.59593799030375,300.7670672267648,1898.337412171191,1,287.8481399984598,215.34821741697974,1656.707909302159,1,-445.6093013673367,285.37049590562634,1916.8095965818827,1,59.17105238252838,311.2559897779882,1832.2902548131872,1,-168.74311298283752,300.5733668579911,1800.534937304608,1,53.91048716858813,659.5831266755508,1724.145832419973,1,-147.37688256268132,722.485201367003,1894.695070210375,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
24,1766552321.1033094,-112.24486405012641,-426.22408308006726,1829.531399114611,1,-84.73300156352916,-466.4490096549239,1876.8719628035421,1,-69.32855396611423,-469.52332885171563,1888.4407547927744,1,-54.025529882821445,-473.27292770079936,1906.2837676401866,1,-122.64964850967966,-464.3736989704389,1888.191502616658,1,-134.49095105166452,-465.58076497408183,1908.8448845784146,1,-143.8548954918695,-465.5950724514928,1923.2565187592627,1,-16.076187197492846,-460.9285420248847,1948.5850068314217,1,-142.56467255958538,-465.63048938949964,2022.2720992699353,1,-80.2342819659015,-386.3631146446741,1825.5713574946801,1,-129.68944498850175,-383.93914869103367,1833.3737326051332,1,134.18739110228756,-242.92525451545524,1960.9867409229341,1,-244.12308129418562,-216.50257095187095,1936.27054414968,1,213.62516458125037,10.317813298880509,1778.4270397279497,1,-339.28560682898325,44.74272018639607,1906.211889949131,1,277.3875945533246,180.91358968127213,1667.363981117915,1,-447.55212374223424,229.20100084904269,1858.1932458313768,1,323.44219443249426,240.16520947669173,1661.729225273533,1,-492.377400946784,284.96866779126617,1797.3290103516226,1,307.9205491528155,239.20193134741788,1673.0271073369704,1,-490.9497186458128,288.1794810104484,1818.9886168137054,1,285.4471450535009,219.227371099196,1670.6990528334516,1,-469.08841000680513,274.37897668296637,1831.982713453157,1,40.375263280289715,309.4072017153296,1802.046535497105,1,-182.0327622468605,296.68080426327236,1779.4818000273526,1,0.0,0.0,0.0,0,-151.6290436562236,703.8670399181078,1829.677633242197,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
